NAPR,PERIOD,STRANA,TNVED,EDIZM,STOIM,NETTO,KOL,REGION,REGION_S
ИМ,10/2013,DE,38,NA,8610.14,2100,0,79000 - РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ),03-ЮЖНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ
ЭК,10/2013,PL,38,NA,84803.98,132540,0,79000 - РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ),03-ЮЖНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ
ЭК,11/2013,PL,38,NA,74517.02,130820,0,79000 - РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ),03-ЮЖНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ
ЭК,12/2013,AM,44,NA,74931.01,16680,0,79000 - РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ),03-ЮЖНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ
ЭК,12/2013,DE,44,NA,7276.55,62781,0,79000 - РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ),03-ЮЖНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ
ИМ,12/2013,US,34,NA,2579.24,318.25,0,79000 - РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ),03-ЮЖНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ
ЭК,12/2013,DE,70,NA,15.8,35.51,0,79000 - РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ),03-ЮЖНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ
ИМ,12/2013,GB,72,NA,52884.24,31209,0,79000 - РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ),03-ЮЖНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ
ИМ,10/2013,IN,68,NA,18141.44,26470,0,79000 - РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ),03-ЮЖНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ
ЭК,11/2013,AB,68,NA,9747.43,15250,0,79000 - РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ),03-ЮЖНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ
ИМ,10/2013,NO,32,NA,15950,5e3,0,79000 - РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ),03-ЮЖНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ
ИМ,12/2013,TR,18,NA,8001.46,3218,0,79000 - РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ),03-ЮЖНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ
ИМ,10/2013,DK,23,NA,219438.61,105e3,0,79000 - РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ),03-ЮЖНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ
ИМ,12/2013,DK,23,NA,300718.71,147e3,0,79000 - РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ),03-ЮЖНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ
ИМ,11/2013,AR,23,NA,682149.75,1041450,0,79000 - РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ),03-ЮЖНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ
ЭК,12/2013,AB,76,NA,11258.81,1660,0,79000 - РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ),03-ЮЖНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ
ИМ,12/2013,DE,49,NA,8.53,0.06,0,79000 - РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ),03-ЮЖНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ
ИМ,10/2013,ES,69,NA,24389.6,11465,0,79000 - РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ),03-ЮЖНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ
ИМ,10/2013,IT,40,NA,735.71,1.5,0,79000 - РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ),03-ЮЖНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ
ИМ,11/2013,DE,40,NA,1897.23,38.51,0,79000 - РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ),03-ЮЖНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ
ИМ,10/2013,KR,40,NA,226.36,5.58,0,79000 - РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ),03-ЮЖНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ
ИМ,10/2013,ES,20,NA,60623.07,22760,0,79000 - РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ),03-ЮЖНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ
ИМ,10/2013,CN,84,NA,197071.19,42347,0,79000 - РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ),03-ЮЖНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ
ИМ,12/2013,DE,84,NA,2487.63,14.08,0,79000 - РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ),03-ЮЖНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ
ИМ,10/2013,GB,84,NA,6990.85,54.46,0,79000 - РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ),03-ЮЖНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ
ИМ,12/2013,AR,84,NA,63350,9528,0,79000 - РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ),03-ЮЖНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ
ИМ,12/2013,TR,84,NA,22819.73,5850,0,79000 - РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ),03-ЮЖНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ
ИМ,10/2013,HU,84,NA,1830.87,0.1,0,79000 - РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ),03-ЮЖНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ
ИМ,11/2013,BY,84,NA,71957.16,45761.5,0,79000 - РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ),03-ЮЖНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ
ИМ,12/2013,UA,84,NA,67421.09,43858,0,79000 - РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ),03-ЮЖНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ
ЭК,11/2013,LV,84,NA,10082.35,1700,0,79000 - РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ),03-ЮЖНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ
ЭК,11/2013,BY,84,NA,44794.99,6392,0,79000 - РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ),03-ЮЖНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ
ЭК,11/2013,AT,39,NA,296.17,19,0,79000 - РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ),03-ЮЖНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ
ИМ,12/2013,NL,39,NA,1362.63,1.2,0,79000 - РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ),03-ЮЖНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ
ИМ,11/2013,DE,39,NA,547.13,57.83,0,79000 - РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ),03-ЮЖНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ
ИМ,12/2013,MX,39,NA,36.58,0.01,0,79000 - РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ),03-ЮЖНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ
ИМ,10/2013,CA,39,NA,8292.94,0.35,0,79000 - РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ),03-ЮЖНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ
ИМ,10/2013,JP,85,NA,1468.42,4.7,0,79000 - РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ),03-ЮЖНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ
ИМ,12/2013,IT,82,NA,29312.79,230,0,79000 - РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ),03-ЮЖНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ
ИМ,10/2013,GR,83,NA,10420.18,4264,0,79000 - РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ),03-ЮЖНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ
ЭК,12/2013,DE,83,NA,5.2,0.04,0,79000 - РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ),03-ЮЖНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ
ЭК,12/2013,IT,83,NA,7.2,0.05,0,79000 - РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ),03-ЮЖНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ
ИМ,10/2013,BY,83,NA,82174.16,20721,0,79000 - РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ),03-ЮЖНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ
ИМ,12/2013,UA,73,NA,9724.55,3780,0,79000 - РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ),03-ЮЖНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ
ЭК,12/2013,PL,38,NA,30651.34,43700,0,79000 - РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ),03-ЮЖНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ
ИМ,10/2013,IT,38,NA,9440.97,2256,0,79000 - РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ),03-ЮЖНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ
ЭК,11/2013,LV,44,NA,2803.63,2e4,0,79000 - РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ),03-ЮЖНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ
ЭК,10/2013,AZ,44,NA,32e3,7e3,0,79000 - РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ),03-ЮЖНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ
ЭК,10/2013,AM,44,NA,38105.95,8280,0,79000 - РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ),03-ЮЖНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ
ИМ,11/2013,SK,72,NA,240642.41,176377.77,0,79000 - РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ),03-ЮЖНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ
ИМ,10/2013,DE,68,NA,44360.4,55395,0,79000 - РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ),03-ЮЖНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ
ЭК,10/2013,LV,68,NA,6624.02,8400,0,79000 - РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ),03-ЮЖНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ
ИМ,11/2013,IN,32,NA,55930.73,23408.59,0,79000 - РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ),03-ЮЖНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ
ЭК,11/2013,AT,32,NA,11472.82,1210.25,0,79000 - РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ),03-ЮЖНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ
ИМ,11/2013,DK,23,NA,298803.88,147e3,0,79000 - РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ),03-ЮЖНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ
ИМ,12/2013,BG,23,NA,113599.78,18e4,0,79000 - РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ),03-ЮЖНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ
ИМ,11/2013,CL,08,NA,230720,121e3,0,79000 - РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ),03-ЮЖНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ
ИМ,12/2013,TR,17,NA,37822.58,20670,0,79000 - РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ),03-ЮЖНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ
ИМ,11/2013,ES,20,NA,51518.39,24660,0,79000 - РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ),03-ЮЖНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ
ИМ,11/2013,TR,17,NA,49406.95,30115,0,79000 - РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ),03-ЮЖНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ
ИМ,10/2013,BY,64,NA,49604.92,1213.1,0,79000 - РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ),03-ЮЖНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ
ИМ,10/2013,UA,84,NA,42597.37,19650,0,79000 - РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ),03-ЮЖНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ
ИМ,11/2013,FI,84,NA,188245.59,10790,0,79000 - РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ),03-ЮЖНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ
ИМ,12/2013,SK,84,NA,5355.45,32.55,0,79000 - РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ),03-ЮЖНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ
ЭК,12/2013,KZ,84,NA,81517.6,14222,0,79000 - РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ),03-ЮЖНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ
ИМ,12/2013,NL,84,NA,88611.83,5460,0,79000 - РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ),03-ЮЖНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ
ЭК,11/2013,KG,84,NA,110838.7,14709,0,79000 - РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ),03-ЮЖНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ
ЭК,10/2013,BY,84,NA,49829.12,5184,0,79000 - РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ),03-ЮЖНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ
ИМ,12/2013,CA,84,NA,76935.4,232.01,0,79000 - РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ),03-ЮЖНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ
ИМ,10/2013,PL,39,NA,973.91,3.4,0,79000 - РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ),03-ЮЖНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ
ИМ,10/2013,DE,39,NA,1462,340,0,79000 - РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ),03-ЮЖНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ
ИМ,12/2013,BY,33,NA,21766.89,1654.8,0,79000 - РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ),03-ЮЖНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ
ИМ,12/2013,CA,85,NA,862.45,0.79,0,79000 - РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ),03-ЮЖНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ
ИМ,11/2013,CZ,85,NA,13737.87,150,0,79000 - РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ),03-ЮЖНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ
ИМ,11/2013,US,85,NA,688.72,1.03,0,79000 - РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ),03-ЮЖНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ
ИМ,10/2013,US,85,NA,536.49,0.44,0,79000 - РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ),03-ЮЖНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ
ИМ,12/2013,IN,61,NA,1755.08,95.4,0,79000 - РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ),03-ЮЖНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ
ИМ,11/2013,SG,29,NA,1515.15,585,0,79000 - РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ),03-ЮЖНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ
ЭК,12/2013,UA,83,NA,136775.73,58116,0,79000 - РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ),03-ЮЖНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ
ИМ,11/2013,TR,73,NA,1413.3,600,0,79000 - РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ),03-ЮЖНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ
ИМ,12/2013,NL,73,NA,7125.29,125,0,79000 - РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ),03-ЮЖНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ
ИМ,12/2013,US,73,NA,81133.52,35.9,0,79000 - РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ),03-ЮЖНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ
ИМ,10/2013,CA,73,NA,4905.49,1.6,0,79000 - РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ),03-ЮЖНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ
ИМ,12/2013,CN,95,NA,274059.26,60121.3,0,79000 - РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ),03-ЮЖНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ
ЭК,11/2013,DE,44,NA,9615.42,83381,0,79000 - РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ),03-ЮЖНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ
ИМ,12/2013,DE,34,NA,2692.04,980,0,79000 - РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ),03-ЮЖНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ
ЭК,12/2013,IT,70,NA,48.6,117.9,0,79000 - РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ),03-ЮЖНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ
ИМ,11/2013,TR,72,NA,245907.08,184897,0,79000 - РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ),03-ЮЖНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ
ЭК,12/2013,AB,68,NA,8661.9,4e3,0,79000 - РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ),03-ЮЖНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ
ИМ,11/2013,US,68,NA,338.11,0.08,0,79000 - РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ),03-ЮЖНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ
ИМ,11/2013,IN,68,NA,15260,22600,0,79000 - РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ),03-ЮЖНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ
ИМ,11/2013,TR,18,NA,34464.87,13413.6,0,79000 - РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ),03-ЮЖНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ
ИМ,12/2013,IN,32,NA,15969.84,6168.63,0,79000 - РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ),03-ЮЖНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ
ЭК,11/2013,AB,32,NA,151.99,90,0,79000 - РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ),03-ЮЖНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ
ИМ,11/2013,CA,40,NA,19.07,0.07,0,79000 - РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ),03-ЮЖНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ
ИМ,12/2013,US,40,NA,8508.39,28.97,0,79000 - РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ),03-ЮЖНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ
ИМ,10/2013,DE,40,NA,548.22,0.17,0,79000 - РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ),03-ЮЖНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ
ИМ,10/2013,UA,25,NA,11002.08,414e3,0,79000 - РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ),03-ЮЖНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ
ИМ,11/2013,IN,25,NA,870,3e3,0,79000 - РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ),03-ЮЖНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ
ЭК,11/2013,AB,15,NA,24654,18448.68,0,79000 - РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ),03-ЮЖНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ
ЭК,10/2013,UA,84,NA,358744.35,44193,0,79000 - РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ),03-ЮЖНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ
ИМ,11/2013,AT,84,NA,1512168.36,10169,0,79000 - РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ),03-ЮЖНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ
ЭК,10/2013,IL,84,NA,16203.34,1100,0,79000 - РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ),03-ЮЖНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ
ЭК,12/2013,BY,84,NA,51538.34,12348,0,79000 - РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ),03-ЮЖНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ
ИМ,10/2013,IT,84,NA,10643.04,57.05,0,79000 - РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ),03-ЮЖНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ
ЭК,12/2013,UA,84,NA,59912.71,10105,0,79000 - РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ),03-ЮЖНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ
ИМ,11/2013,BE,39,NA,148.54,0.04,0,79000 - РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ),03-ЮЖНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ
ИМ,12/2013,CN,39,NA,4808.12,0.27,0,79000 - РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ),03-ЮЖНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ
ИМ,10/2013,NO,39,NA,5472.96,1820,0,79000 - РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ),03-ЮЖНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ
ИМ,12/2013,DE,39,NA,38879.73,16e3,0,79000 - РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ),03-ЮЖНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ
ИМ,10/2013,CN,39,NA,43994.86,19040.4,0,79000 - РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ),03-ЮЖНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ
ИМ,10/2013,SE,59,NA,13194.06,194.58,0,79000 - РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ),03-ЮЖНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ
ИМ,12/2013,US,85,NA,1637.96,3.87,0,79000 - РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ),03-ЮЖНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ
ИМ,10/2013,GB,82,NA,4460.73,12.29,0,79000 - РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ),03-ЮЖНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ
ЭК,10/2013,BY,65,NA,2749.36,633.6,0,79000 - РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ),03-ЮЖНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ
ИМ,11/2013,CN,63,NA,24,4,0,79000 - РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ),03-ЮЖНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ
ЭК,12/2013,AB,48,NA,93668.17,86200,0,79000 - РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ),03-ЮЖНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ
ЭК,10/2013,GE,48,NA,39870.54,25670,0,79000 - РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ),03-ЮЖНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ
ЭК,11/2013,GE,48,NA,12810.68,8890,0,79000 - РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ),03-ЮЖНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ
ИМ,10/2013,IN,29,NA,10413.18,4600,0,79000 - РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ),03-ЮЖНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ
ИМ,12/2013,DE,90,NA,4933.15,3.44,0,79000 - РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ),03-ЮЖНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ
ИМ,10/2013,DE,90,NA,2413.42,3.75,0,79000 - РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ),03-ЮЖНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ
ИМ,12/2013,CH,73,NA,2873.46,0.62,0,79000 - РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ),03-ЮЖНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ
ИМ,10/2013,NL,73,NA,15963.23,651,0,79000 - РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ),03-ЮЖНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ
ИМ,12/2013,CA,73,NA,94.99,0.12,0,79000 - РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ),03-ЮЖНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ
ИМ,10/2013,IT,73,NA,1512.13,32.96,0,79000 - РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ),03-ЮЖНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ
ЭК,11/2013,AB,73,NA,5135.59,1750,0,79000 - РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ),03-ЮЖНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ
ИМ,10/2013,PL,73,NA,14814.81,6,0,79000 - РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ),03-ЮЖНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ
ИМ,11/2013,CN,95,NA,174771.28,42547.1,0,79000 - РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ),03-ЮЖНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ
ИМ,10/2013,CN,95,NA,360059.35,78615.5,0,79000 - РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ),03-ЮЖНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ
ЭК,10/2013,DE,44,NA,13002.11,129486,0,79000 - РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ),03-ЮЖНЫЙ ФЕДЕРАЛЬНЫЙ ОКРУГ
